Species,FEC,Method
ELEPHANT,733,mpala_mean
BUFFALO,55,mpala_mean
CATTLE,292,mpala_mean
ZEBRA,1108,mpala_mean
IMPALA,163,mpala_mean
GIRAFFE,56,mpala_mean
ELEPHANT,540,mpala_median
BUFFALO,20,mpala_median
CATTLE,255,mpala_median
ZEBRA,820,mpala_median
IMPALA,125,mpala_median
GIRAFFE,1,mpala_median
ELEPHANT,1059,africa_mean
BUFFALO,273,africa_mean
CATTLE,215,africa_mean
ZEBRA,1319,africa_mean
IMPALA,469,africa_mean
GIRAFFE,39,africa_mean
